"date","time","count","run","adipose_clipped","sex","passage_direction","viewing_condition","spawning_condition","jack_size","method"
"2013-05-12","23:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-12","23:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-12","23:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-12","23:15:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-12","23:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-12","21:54:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","00:05:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","00:33:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","00:46:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","01:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","02:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","21:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","22:11:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","22:37:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","22:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","22:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","22:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","22:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","22:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","23:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-13","02:23:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","00:22:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","00:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","01:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","01:57:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","04:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","04:07:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","04:07:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","06:59:00",1,"spring",FALSE,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","23:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","23:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","23:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","23:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","23:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-14","21:25:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","00:43:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","00:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","00:54:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","00:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","01:02:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","03:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","05:06:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","22:03:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","22:03:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","22:03:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","22:03:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","22:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","23:03:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","23:53:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","23:56:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","03:04:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","03:24:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-15","05:31:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","00:54:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","00:54:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","00:54:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","00:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","00:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","00:57:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","01:47:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","21:18:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","21:39:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","21:39:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","21:50:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","21:56:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:00:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:06:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:33:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:40:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:40:00",1,"spring",FALSE,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:47:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:47:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","22:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","23:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","23:21:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","23:47:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","01:25:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","06:26:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","06:55:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-16","23:43:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","00:19:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","00:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","00:49:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","00:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","01:02:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","01:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","01:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","02:11:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","02:11:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","22:15:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","22:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","22:43:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","22:48:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","22:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","22:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","01:01:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","02:22:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-17","07:26:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","00:18:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","00:35:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","00:46:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","22:13:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","22:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","22:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","22:51:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","01:29:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","01:43:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-18","04:58:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","00:24:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","00:31:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","00:57:00",1,"spring",TRUE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:10:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:47:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:47:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:47:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:47:00",1,"spring",NA,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:47:00",1,"spring",FALSE,"female","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:56:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","02:19:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","02:36:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","21:45:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","23:05:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","23:11:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","23:13:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","23:13:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","23:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","23:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","01:33:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-19","05:02:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","00:00:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","00:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","01:05:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","01:08:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","01:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","01:14:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","01:51:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","02:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","02:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","02:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","03:37:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","22:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","22:17:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","22:27:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","22:30:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","22:46:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","23:50:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","23:55:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-20","23:55:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","00:08:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","00:14:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","00:36:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","03:06:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","03:06:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","03:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","03:25:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","05:30:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","05:32:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","21:58:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","22:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","22:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","22:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","22:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-05-21","22:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","22:43:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","23:18:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","23:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","23:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","23:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","23:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","23:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","23:38:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","02:55:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","03:23:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-21","07:30:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","00:51:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","00:51:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","02:20:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","02:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","03:40:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","04:13:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","04:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","22:25:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","22:25:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","22:33:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","22:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","22:55:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","22:55:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","23:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","23:20:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-22","05:43:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","00:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","00:23:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","00:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","00:24:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","00:24:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","01:25:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","01:25:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","01:25:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","01:25:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","02:16:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","02:18:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","21:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","21:48:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","22:08:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","22:08:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-23","22:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","00:46:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","00:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","03:59:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","03:59:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","11:42:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","11:42:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","11:42:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","22:04:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","22:21:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","22:23:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","22:45:00",1,"spring",FALSE,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","22:50:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","23:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","23:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","23:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-24","23:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","01:23:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","01:27:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","01:31:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","01:52:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","02:33:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","02:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","05:04:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","05:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","05:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","05:28:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","05:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","05:28:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","21:30:00",1,"spring",FALSE,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","21:30:00",1,"spring",FALSE,"male","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","21:40:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","21:53:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","22:26:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","22:29:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","23:09:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","23:09:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","01:56:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","03:23:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",TRUE,"video"
"2013-05-25","07:21:00",1,"spring",FALSE,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","21:31:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-25","22:29:00",1,"spring",NA,"unknown","down",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","02:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",TRUE,"video"
"2013-05-26","02:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","02:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","02:04:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","05:35:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:16:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:16:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:38:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:45:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:49:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:52:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:56:00",1,"spring",FALSE,"unknown","up",NA,"no spawn coloration",FALSE,"video"
"2013-05-26","23:56:00",1,"spring",NA,"unknown","up",NA,"no spawn coloration",FALSE,"video"
