"stream","date","count","run","spawning_condition","method"
"clear creek","2013-05-31",1,"spring","no spawn coloration","video"
"clear creek","2013-05-31",1,"spring","no spawn coloration","video"
"clear creek","2013-05-31",1,"spring","no spawn coloration","video"
"clear creek","2013-05-31",1,"spring","no spawn coloration","video"
"clear creek","2013-05-31",1,"spring","no spawn coloration","video"
"clear creek","2013-05-31",1,"winter","full spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-01",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","full spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-02",1,"spring","no spawn coloration","video"
"clear creek","2013-06-03",1,"spring","no spawn coloration","video"
"clear creek","2013-06-03",1,"spring","no spawn coloration","video"
"clear creek","2013-06-03",1,"spring","no spawn coloration","video"
"clear creek","2013-06-03",1,"spring","no spawn coloration","video"
"clear creek","2013-06-03",1,"spring","no spawn coloration","video"
"clear creek","2013-06-03",1,"spring","no spawn coloration","video"
"clear creek","2013-06-03",1,"spring","no spawn coloration","video"
"clear creek","2013-06-04",1,"spring","no spawn coloration","video"
"clear creek","2013-06-04",1,"spring","no spawn coloration","video"
"clear creek","2013-06-04",1,"spring","no spawn coloration","video"
"clear creek","2013-06-04",1,"spring","no spawn coloration","video"
"clear creek","2013-06-05",1,"spring","no spawn coloration","video"
"clear creek","2013-06-05",1,"spring","no spawn coloration","video"
"clear creek","2013-06-05",1,"spring","no spawn coloration","video"
"clear creek","2013-06-05",1,"winter","full spawn coloration","video"
"clear creek","2013-06-05",1,"winter","full spawn coloration","video"
"clear creek","2013-06-05",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"winter","full spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-06",1,"spring","no spawn coloration","video"
"clear creek","2013-06-07",1,"spring","no spawn coloration","video"
"clear creek","2013-06-07",1,"spring","no spawn coloration","video"
"clear creek","2013-06-07",1,"spring","no spawn coloration","video"
"clear creek","2013-06-07",1,"spring","no spawn coloration","video"
"clear creek","2013-06-07",1,"winter","full spawn coloration","video"
"clear creek","2013-06-07",1,"spring","no spawn coloration","video"
"clear creek","2013-06-07",1,"spring","no spawn coloration","video"
"clear creek","2013-06-08",1,"winter","full spawn coloration","video"
"clear creek","2013-06-08",1,"spring","no spawn coloration","video"
"clear creek","2013-06-08",1,"spring","no spawn coloration","video"
"clear creek","2013-06-08",1,"spring","no spawn coloration","video"
"clear creek","2013-06-08",1,"spring","no spawn coloration","video"
"clear creek","2013-06-09",1,"spring","full spawn coloration","video"
"clear creek","2013-06-09",1,"spring","no spawn coloration","video"
"clear creek","2013-06-09",1,"spring","no spawn coloration","video"
"clear creek","2013-06-09",1,"spring","no spawn coloration","video"
"clear creek","2013-06-09",1,"spring","no spawn coloration","video"
"clear creek","2013-06-09",1,"unknown","unknown","video"
"clear creek","2013-06-09",1,"winter","full spawn coloration","video"
"clear creek","2013-06-09",1,"spring","no spawn coloration","video"
"clear creek","2013-06-09",1,"winter","full spawn coloration","video"
"clear creek","2013-06-10",1,"spring","no spawn coloration","video"
"clear creek","2013-06-10",1,"spring","no spawn coloration","video"
"clear creek","2013-06-10",1,"spring","no spawn coloration","video"
"clear creek","2013-06-10",1,"spring","no spawn coloration","video"
"clear creek","2013-06-11",1,"spring","no spawn coloration","video"
"clear creek","2013-06-11",1,"spring","no spawn coloration","video"
"clear creek","2013-06-11",1,"spring","no spawn coloration","video"
"clear creek","2013-06-11",1,"spring","no spawn coloration","video"
"clear creek","2013-06-11",1,"winter","full spawn coloration","video"
"clear creek","2013-06-12",1,"spring","no spawn coloration","video"
"clear creek","2013-06-12",1,"spring","no spawn coloration","video"
"clear creek","2013-06-12",1,"spring","no spawn coloration","video"
"clear creek","2013-06-13",1,"spring","no spawn coloration","video"
"clear creek","2013-06-13",1,"spring","no spawn coloration","video"
"clear creek","2013-06-13",1,"spring","no spawn coloration","video"
"clear creek","2013-06-13",1,"spring","no spawn coloration","video"
"clear creek","2013-06-13",1,"spring","no spawn coloration","video"
"clear creek","2013-06-15",1,"spring","no spawn coloration","video"
"clear creek","2013-06-16",1,"spring","no spawn coloration","video"
"clear creek","2013-06-16",1,"spring","no spawn coloration","video"
"clear creek","2013-06-16",1,"spring","no spawn coloration","video"
"clear creek","2013-06-16",1,"spring","no spawn coloration","video"
"clear creek","2013-06-16",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"winter","full spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-17",1,"spring","no spawn coloration","video"
"clear creek","2013-06-18",1,"spring","no spawn coloration","video"
"clear creek","2013-06-18",1,"spring","no spawn coloration","video"
"clear creek","2013-06-18",1,"spring","no spawn coloration","video"
"clear creek","2013-06-18",1,"spring","no spawn coloration","video"
"clear creek","2013-06-18",1,"spring","no spawn coloration","video"
"clear creek","2013-06-18",1,"winter","full spawn coloration","video"
"clear creek","2013-06-18",1,"spring","no spawn coloration","video"
"clear creek","2013-06-18",1,"spring","no spawn coloration","video"
"clear creek","2013-06-19",1,"spring","no spawn coloration","video"
"clear creek","2013-06-20",1,"winter","full spawn coloration","video"
"clear creek","2013-06-20",1,"spring","no spawn coloration","video"
"clear creek","2013-06-20",1,"spring","no spawn coloration","video"
"clear creek","2013-06-21",1,"winter","full spawn coloration","video"
"clear creek","2013-06-21",1,"winter","full spawn coloration","video"
"clear creek","2013-06-21",1,"spring","no spawn coloration","video"
"clear creek","2013-06-21",1,"spring","no spawn coloration","video"
"clear creek","2013-06-21",1,"winter","full spawn coloration","video"
"clear creek","2013-06-21",1,"spring","no spawn coloration","video"
"clear creek","2013-06-22",1,"spring","no spawn coloration","video"
"clear creek","2013-06-22",1,"spring","no spawn coloration","video"
"clear creek","2013-06-22",1,"spring","no spawn coloration","video"
"clear creek","2013-06-22",1,"spring","no spawn coloration","video"
"clear creek","2013-06-22",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"winter","full spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-23",1,"spring","no spawn coloration","video"
"clear creek","2013-06-24",1,"spring","no spawn coloration","video"
"clear creek","2013-06-24",1,"spring","no spawn coloration","video"
"clear creek","2013-06-24",1,"spring","no spawn coloration","video"
"clear creek","2013-06-24",1,"winter","full spawn coloration","video"
"clear creek","2013-06-24",1,"winter","full spawn coloration","video"
"clear creek","2013-06-24",1,"winter","full spawn coloration","video"
"clear creek","2013-06-24",1,"spring","no spawn coloration","video"
"clear creek","2013-06-24",1,"spring","no spawn coloration","video"
"clear creek","2013-06-24",1,"winter","full spawn coloration","video"
"clear creek","2013-06-24",1,"winter","full spawn coloration","video"
"clear creek","2013-06-24",1,"winter","full spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"winter","full spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-25",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"winter","full spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"winter","full spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"winter","full spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"winter","full spawn coloration","video"
"clear creek","2013-06-26",1,"spring","no spawn coloration","video"
"clear creek","2013-06-26",1,"winter","full spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"winter","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"spring","no spawn coloration","video"
"clear creek","2013-06-27",1,"winter","no spawn coloration","video"
"clear creek","2013-06-28",1,"spring","no spawn coloration","video"
"clear creek","2013-06-28",1,"spring","no spawn coloration","video"
"clear creek","2013-06-28",1,"spring","no spawn coloration","video"
"clear creek","2013-06-28",1,"spring","no spawn coloration","video"
"clear creek","2013-06-29",1,"spring","no spawn coloration","video"
"clear creek","2013-06-29",1,"winter","full spawn coloration","video"
"clear creek","2013-06-29",1,"spring","no spawn coloration","video"
"clear creek","2013-06-29",1,"winter","full spawn coloration","video"
"clear creek","2013-06-29",1,"spring","no spawn coloration","video"
"clear creek","2013-06-29",1,"spring","no spawn coloration","video"
"clear creek","2013-06-29",1,"winter","full spawn coloration","video"
"clear creek","2013-06-30",1,"winter","full spawn coloration","video"
"clear creek","2013-06-30",1,"spring","no spawn coloration","video"
"clear creek","2013-06-30",1,"spring","no spawn coloration","video"
"clear creek","2013-06-30",1,"winter","full spawn coloration","video"
"clear creek","2013-06-30",1,"spring","no spawn coloration","video"
"clear creek","2013-06-30",1,"winter","full spawn coloration","video"
"clear creek","2013-06-30",1,"spring","no spawn coloration","video"
"clear creek","2013-06-30",1,"spring","no spawn coloration","video"
"clear creek","2013-06-30",1,"winter","full spawn coloration","video"
"clear creek","2013-06-30",1,"winter","full spawn coloration","video"
"clear creek","2013-07-01",1,"spring","no spawn coloration","video"
"clear creek","2013-07-01",1,"spring","no spawn coloration","video"
"clear creek","2013-07-02",1,"spring","no spawn coloration","video"
"clear creek","2013-07-03",1,"spring","no spawn coloration","video"
"clear creek","2013-07-03",1,"spring","no spawn coloration","video"
"clear creek","2013-07-03",1,"spring","no spawn coloration","video"
"clear creek","2013-07-03",1,"spring","unknown","video"
"clear creek","2013-07-03",1,"winter","full spawn coloration","video"
"clear creek","2013-07-04",1,"spring","no spawn coloration","video"
"clear creek","2013-07-04",1,"spring","no spawn coloration","video"
"clear creek","2013-07-05",1,"spring","no spawn coloration","video"
"clear creek","2013-07-07",1,"spring","no spawn coloration","video"
"clear creek","2013-07-07",1,"spring","no spawn coloration","video"
"clear creek","2013-07-07",1,"spring","no spawn coloration","video"
"clear creek","2013-07-08",1,"spring","no spawn coloration","video"
"clear creek","2013-07-08",1,"spring","unknown","video"
"clear creek","2013-07-09",1,"spring","no spawn coloration","video"
"clear creek","2013-07-10",1,"spring","no spawn coloration","video"
"clear creek","2013-07-10",1,"spring","no spawn coloration","video"
"clear creek","2013-07-11",1,"spring","no spawn coloration","video"
"clear creek","2013-07-12",1,"spring","no spawn coloration","video"
"clear creek","2013-07-12",1,"spring","no spawn coloration","video"
"clear creek","2013-07-13",1,"spring","no spawn coloration","video"
"clear creek","2013-07-14",1,"spring","no spawn coloration","video"
"clear creek","2013-07-14",1,"spring","no spawn coloration","video"
"clear creek","2013-07-14",1,"winter","full spawn coloration","video"
"clear creek","2013-07-14",1,"spring","no spawn coloration","video"
"clear creek","2013-07-15",1,"winter","full spawn coloration","video"
"clear creek","2013-07-15",1,"spring","no spawn coloration","video"
"clear creek","2013-07-15",1,"spring","no spawn coloration","video"
"clear creek","2013-07-15",1,"spring","no spawn coloration","video"
"clear creek","2013-07-16",1,"winter","full spawn coloration","video"
"clear creek","2013-07-16",1,"winter","full spawn coloration","video"
"clear creek","2013-07-16",1,"winter","full spawn coloration","video"
"clear creek","2013-07-16",1,"winter","full spawn coloration","video"
"clear creek","2013-07-16",1,"winter","full spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-18",1,"spring","no spawn coloration","video"
"clear creek","2013-07-21",1,"spring","no spawn coloration","video"
"clear creek","2013-07-21",1,"spring","no spawn coloration","video"
"clear creek","2013-07-21",1,"spring","no spawn coloration","video"
"clear creek","2013-07-24",1,"spring","no spawn coloration","video"
"clear creek","2013-07-24",1,"spring","no spawn coloration","video"
"clear creek","2013-07-25",1,"winter","full spawn coloration","video"
"clear creek","2013-07-26",1,"winter","full spawn coloration","video"
"clear creek","2013-07-30",1,"spring","no spawn coloration","video"
"clear creek","2013-07-31",1,"winter","full spawn coloration","video"
"clear creek","2013-08-01",1,"winter","full spawn coloration","video"
"clear creek","2013-08-01",1,"winter","full spawn coloration","video"
"clear creek","2013-08-01",1,"winter","full spawn coloration","video"
"clear creek","2013-08-01",1,"winter","full spawn coloration","video"
"clear creek","2013-08-01",1,"winter","full spawn coloration","video"
"clear creek","2013-08-01",1,"spring","no spawn coloration","video"
"clear creek","2013-08-02",1,"winter","full spawn coloration","video"
"clear creek","2013-08-03",1,"winter","full spawn coloration","video"
"clear creek","2013-08-04",1,"winter","full spawn coloration","video"
"clear creek","2013-08-04",1,"spring","no spawn coloration","video"
"clear creek","2013-08-05",1,"spring","no spawn coloration","video"
"clear creek","2013-08-07",1,"spring","no spawn coloration","video"
"clear creek","2013-08-08",1,"spring","no spawn coloration","video"
"clear creek","2013-08-09",1,"winter","full spawn coloration","video"
"clear creek","2013-08-09",1,"winter","full spawn coloration","video"
"clear creek","2013-08-09",1,"winter","full spawn coloration","video"
"clear creek","2013-08-09",1,"winter","full spawn coloration","video"
"clear creek","2013-08-09",1,"winter","full spawn coloration","video"
"clear creek","2013-08-09",1,"winter","full spawn coloration","video"
"clear creek","2013-08-11",1,"winter","full spawn coloration","video"
"clear creek","2013-08-13",1,"winter","full spawn coloration","video"
"clear creek","2013-08-13",1,"winter","full spawn coloration","video"
"clear creek","2013-08-13",1,"winter","full spawn coloration","video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-13",1,"not recorded",NA,"video"
"clear creek","2013-12-14",1,"not recorded",NA,"video"
"clear creek","2013-12-14",1,"not recorded",NA,"video"
"clear creek","2013-12-14",1,"not recorded",NA,"video"
"clear creek","2013-12-14",1,"not recorded",NA,"video"
"clear creek","2013-12-14",1,"not recorded",NA,"video"
"clear creek","2013-12-14",1,"not recorded",NA,"video"
"clear creek","2013-12-14",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-15",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-16",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-17",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-18",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
"clear creek","2013-12-19",1,"not recorded",NA,"video"
