date,redd_id,reach,fish_on_redd,age,run,redd_measured,redd_width,redd_length,pre_redd_depth,redd_pit_depth,redd_tail_depth,pre_redd_substrate_class,redd_substrate_class,tail_substrate_class,velocity
2008-09-11,2008_914,R5,FALSE,2,spring,TRUE,108.00027432054864,337.000855981712,12.000030480060962,20.500052070104143,11.000027940055881,very fine gravel,very fine gravel,very fine gravel,2.324875
2008-09-25,2008_915,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-10-09,2008_916,R5,TRUE,2,spring,TRUE,65.00016510033021,104.00026416052833,17.00004318008636,23.00005842011684,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,2.7693749999999997
2008-09-25,2008_917,R5,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-25,2008_918,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2008-09-25,2008_919,R5,FALSE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_931,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_932,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_933,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_934,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_935,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_936,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_937,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_938,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_939,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_940,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_941,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_942,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_943,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_944,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_945,R1,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_946,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_947,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_948,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-30,2009_949,R3,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_950,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-30,2009_951,R3,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_952,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-08-25,2009_953,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_954,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-15,2009_955,R3,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_956,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-29,2009_957,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_958,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_959,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_960,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_961,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_962,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-14,2009_963,R2,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-15,2009_964,R3,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-15,2009_965,R3,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-15,2009_966,R3,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_967,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_968,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_969,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_970,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_971,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_972,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_973,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_974,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_975,R4,NA,3,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_976,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_977,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_978,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_979,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_980,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_981,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_982,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-01,2009_983,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_984,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_985,R4,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_986,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_987,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-02,2009_988,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_989,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_990,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_991,R5,NA,3,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-10-02,2009_992,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_993,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2009-09-16,2009_994,R5,NA,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-10-05,2010_1029,R1,FALSE,2,spring,TRUE,58.000147320294644,60.000152400304806,13.50003429006858,16.000040640081284,10.000025400050802,NA,NA,NA,1.7914207504
2010-10-05,2010_1031,R1,FALSE,2,spring,TRUE,156.0003962407925,224.00056896113796,16.000040640081284,17.00004318008636,8.000020320040642,NA,NA,NA,1.1443229006
2010-09-20,2010_1033,R2,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2010-09-20,2010_1034,R2,TRUE,2,spring,FALSE,87.00022098044197,310.0007874015748,25.000063500127002,30.000076200152403,22.000055880111763,very fine gravel,very fine gravel,very coarse sand,2.1969589124
2010-09-20,2010_1035,R2,FALSE,2,spring,TRUE,67.00017018034036,113.00028702057405,17.300043942087886,23.00005842011684,17.00004318008636,very coarse sand,very fine gravel,very coarse sand,3.0230225163
2010-09-20,2010_1036,R2,FALSE,2,spring,TRUE,100.00025400050801,148.00037592075185,41.000104140208286,53.00013462026924,34.00008636017272,very coarse sand,fine gravel,very coarse sand,1.6292054856
2010-09-22,2010_1037,R4,FALSE,2,spring,TRUE,108.00027432054864,206.0005232410465,19.00004826009652,24.000060960121925,20.000050800101604,very coarse sand,very coarse sand,very coarse sand,3.0618131231000003
2010-10-07,2010_1038,R4,FALSE,2,spring,TRUE,120.00030480060961,173.00043942087888,7.000017780035561,12.000030480060962,3.0000076200152406,coarse sand,very coarse sand,very coarse sand,2.5363767219
2010-10-07,2010_1039,R4,FALSE,2,spring,TRUE,61.00015494030989,74.00018796037592,8.000020320040642,15.000038100076202,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,3.1773033388000003
2011-10-05,2011_1051,R1,FALSE,2,spring,TRUE,92.00023368046736,164.00041656083314,25.000063500127002,30.000076200152403,19.00004826009652,very fine gravel,very coarse sand,very coarse sand,1.7
2011-10-05,2011_1052,R1,FALSE,2,spring,TRUE,105.0002667005334,144.0003657607315,19.00004826009652,24.000060960121925,9.00002286004572,very fine gravel,very fine gravel,very coarse sand,0.9
2011-10-04,2011_1053,R3,FALSE,2,spring,TRUE,80.00020320040642,74.00018796037592,36.00009144018288,38.00009652019304,28.000071120142245,very coarse sand,very fine gravel,very coarse sand,2.25881552007392
2011-09-20,2011_1054,R3,TRUE,2,spring,TRUE,90.0002286004572,240.00060960121922,40.00010160020321,40.00010160020321,31.000078740157484,NA,NA,NA,2.2676321302225304
2011-10-04,2011_1055,R2,TRUE,2,spring,TRUE,240.00060960121922,156.0003962407925,36.00009144018288,39.000099060198124,28.000071120142245,very coarse sand,fine gravel,very coarse sand,2
2011-09-20,2011_1056,R2,FALSE,2,spring,TRUE,95.00024130048261,226.0005740411481,49.00012446024893,53.00013462026924,24.000060960121925,very coarse sand,very fine gravel,very coarse sand,1.5
2011-09-06,2011_1057,R2,FALSE,2,spring,TRUE,83.00021082042166,148.00037592075185,31.000078740157484,34.00008636017272,16.000040640081284,very fine gravel,fine gravel,very coarse sand,NA
2011-09-20,2011_1058,R2,FALSE,2,spring,TRUE,111.0002819405639,165.0004191008382,38.00009652019304,45.0001143002286,35.0000889001778,coarse sand,very coarse sand,very coarse sand,1.7
2011-09-06,2011_1059,R2,FALSE,2,spring,TRUE,54.00013716027432,164.00041656083314,32.00008128016257,36.00009144018288,24.000060960121925,very coarse sand,very fine gravel,very coarse sand,0.6191831835617668
2011-09-20,2011_1060,R2,FALSE,2,spring,TRUE,103.00026162052325,134.00034036068072,23.00005842011684,35.0000889001778,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,3
2011-09-21,2011_1061,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2011-09-21,2011_1062,R4,TRUE,2,spring,TRUE,100.00025400050801,176.0004470408941,11.000027940055881,26.000066040132083,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,4.1
2011-10-04,2011_1063,R4,FALSE,2,spring,TRUE,150.00038100076202,240.00060960121922,10.000025400050802,13.000033020066041,3.0000076200152406,very coarse sand,very coarse sand,very coarse sand,1.6
2011-09-21,2011_1064,R4,FALSE,2,spring,TRUE,157.00039878079758,400.00101600203203,15.000038100076202,20.000050800101604,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.4
2011-10-04,2011_1065,R4,FALSE,2,spring,TRUE,96.0002438404877,245.00062230124462,12.000030480060962,15.000038100076202,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.6
2011-09-22,2011_1066,R5,FALSE,2,spring,TRUE,61.00015494030989,105.0002667005334,25.000063500127002,29.000073660147322,20.000050800101604,very fine gravel,very fine gravel,very fine gravel,1.5
2012-10-01,2012_1076,R1,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,1.3683378950642953
2012-10-01,2012_1077,R1,TRUE,2,spring,TRUE,175.00044450088902,240.00060960121922,21.000053340106682,31.000078740157484,25.000063500127002,very coarse sand,very coarse sand,very coarse sand,2.136264639008239
2012-09-21,2012_1078,R3,TRUE,2,spring,TRUE,71.00018034036069,178.00045212090424,43.00010922021844,46.00011684023368,31.000078740157484,very coarse sand,coarse sand,very coarse sand,1.752301267036267
2012-10-02,2012_1079,R2,FALSE,2,spring,TRUE,92.00023368046736,166.0004216408433,58.000147320294644,72.00018288036576,38.00009652019304,fine gravel,very coarse sand,very coarse sand,NA
2012-10-31,2012_1080,R2,FALSE,3,spring,TRUE,63.000160020320045,114.00028956057913,60.000152400304806,60.000152400304806,49.00012446024893,very coarse sand,very coarse sand,very fine gravel,NA
2012-09-19,2012_1081,R2,FALSE,2,spring,TRUE,53.00013462026924,100.00025400050801,28.000071120142245,37.00009398018796,21.000053340106682,very coarse sand,very coarse sand,very fine gravel,2.057796808685609
2012-09-19,2012_1082,R2,TRUE,2,spring,TRUE,73.00018542037085,116.00029464058929,88.00022352044705,93.00023622047246,82.00020828041657,very coarse sand,coarse sand,very coarse sand,NA
2012-09-19,2012_1083,R2,FALSE,2,spring,TRUE,93.00023622047246,116.00029464058929,34.00008636017272,38.00009652019304,24.000060960121925,very coarse sand,very coarse sand,very coarse sand,1.3828853018095018
2012-10-02,2012_1084,R2,FALSE,2,spring,TRUE,62.00015748031497,93.00023622047246,31.000078740157484,34.00008636017272,25.000063500127002,very coarse sand,coarse sand,very coarse sand,2.6458647055979054
2012-09-19,2012_1085,R2,TRUE,2,spring,TRUE,98.00024892049785,212.00053848107697,28.000071120142245,29.000073660147322,19.00004826009652,NA,NA,NA,2.2693954522522524
2012-09-19,2012_1086,R2,TRUE,2,spring,TRUE,78.00019812039625,187.00047498094997,45.0001143002286,40.00010160020321,48.00012192024385,very coarse sand,very coarse sand,very coarse sand,1.8245974702548704
2012-10-02,2012_1087,R2,FALSE,3,spring,TRUE,67.00017018034036,99.00025146050294,26.000066040132083,30.000076200152403,22.000055880111763,very coarse sand,very coarse sand,very coarse sand,4.038889109078309
2012-10-03,2012_1088,R3,FALSE,2,spring,TRUE,61.00015494030989,92.00023368046736,55.000139700279405,63.000160020320045,59.00014986029972,very coarse sand,very coarse sand,very coarse sand,11.05823327889428
2012-10-03,2012_1089,R3,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,coarse sand,coarse sand,very coarse sand,NA
2012-09-20,2012_1090,R4,TRUE,2,spring,TRUE,87.00022098044197,156.0003962407925,30.000076200152403,34.00008636017272,29.000073660147322,very fine gravel,very coarse sand,very coarse sand,3.3000571786247788
2012-09-20,2012_1091,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very fine gravel,very fine gravel,very coarse sand,NA
2012-10-18,2012_1092,R4,FALSE,3,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-10-18,2012_1094,R4,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
2012-09-20,2012_1095,R4,FALSE,2,spring,TRUE,65.00016510033021,84.00021336042673,12.000030480060962,16.000040640081284,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.2535255539847543
2012-09-20,2012_1096,R4,FALSE,2,spring,TRUE,64.00016256032514,138.00035052070106,13.000033020066041,16.000040640081284,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,2.893611450773851
2012-10-04,2012_1097,R4,FALSE,2,spring,TRUE,52.000132080264166,87.00022098044197,13.000033020066041,16.000040640081284,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,3.261264093970894
2012-10-04,2012_1098,R4,FALSE,2,spring,TRUE,167.00042418084837,277.0007035814072,14.000035560071122,21.000053340106682,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,3.26655406006006
2012-10-04,2012_1099,R4,FALSE,2,spring,TRUE,112.00028448056898,208.00052832105666,39.000099060198124,40.00010160020321,24.000060960121925,coarse sand,coarse sand,very coarse sand,0.42804642271502275
2012-10-05,2012_1100,R5,FALSE,3,spring,TRUE,182.00046228092458,220.00055880111762,17.00004318008636,19.00004826009652,9.00002286004572,very coarse sand,very coarse sand,very coarse sand,2.844238433941634
2012-10-17,2012_1101,R5,TRUE,2,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2012-10-05,2012_1102,R5,FALSE,2,spring,TRUE,96.0002438404877,313.0007950215901,14.000035560071122,17.00004318008636,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,2.907718027011627
2013-09-30,2013_1113,R1,NA,2,spring,TRUE,109.00027686055374,164.00041656083314,32.00008128016257,38.00009652019304,22.000055880111763,coarse sand,coarse sand,very coarse sand,NA
2013-09-17,2013_1114,R1,NA,2,spring,TRUE,54.00013716027432,130.00033020066041,33.000083820167646,40.00010160020321,35.0000889001778,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-17,2013_1114,R1,NA,2,spring,TRUE,54.00013716027432,130.00033020066041,33.000083820167646,40.00010160020321,35.0000889001778,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-30,2013_1114,R1,NA,2,spring,TRUE,54.00013716027432,130.00033020066041,33.000083820167646,40.00010160020321,35.0000889001778,very coarse sand,very fine gravel,very coarse sand,NA
2013-10-29,2013_1114,R1,NA,4,spring,TRUE,54.00013716027432,130.00033020066041,33.000083820167646,40.00010160020321,35.0000889001778,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-17,2013_1115,R1,NA,2,spring,TRUE,51.00012954025908,149.00037846075693,46.00011684023368,46.00011684023368,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1115,R1,NA,2,spring,TRUE,51.00012954025908,149.00037846075693,46.00011684023368,46.00011684023368,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1115,R1,NA,2,spring,TRUE,51.00012954025908,149.00037846075693,46.00011684023368,46.00011684023368,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1115,R1,NA,3,spring,TRUE,51.00012954025908,149.00037846075693,46.00011684023368,46.00011684023368,27.00006858013716,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1116,R1,NA,2,spring,TRUE,56.00014224028449,175.00044450088902,27.00006858013716,30.000076200152403,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1116,R1,NA,2,spring,TRUE,56.00014224028449,175.00044450088902,27.00006858013716,30.000076200152403,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1116,R1,NA,2,spring,TRUE,56.00014224028449,175.00044450088902,27.00006858013716,30.000076200152403,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1116,R1,NA,3,spring,TRUE,56.00014224028449,175.00044450088902,27.00006858013716,30.000076200152403,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1117,R1,NA,2,spring,TRUE,30.000076200152403,108.00027432054864,11.000027940055881,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1117,R1,NA,2,spring,TRUE,30.000076200152403,108.00027432054864,11.000027940055881,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1117,R1,NA,2,spring,TRUE,30.000076200152403,108.00027432054864,11.000027940055881,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1117,R1,NA,3,spring,TRUE,30.000076200152403,108.00027432054864,11.000027940055881,21.000053340106682,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1119,R1,NA,2,spring,TRUE,66.00016764033529,259.00065786131574,25.000063500127002,28.000071120142245,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1120,R1,NA,2,spring,TRUE,46.00011684023368,100.00025400050801,21.000053340106682,26.000066040132083,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1120,R1,NA,2,spring,TRUE,46.00011684023368,100.00025400050801,21.000053340106682,26.000066040132083,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1120,R1,NA,2,spring,TRUE,46.00011684023368,100.00025400050801,21.000053340106682,26.000066040132083,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1120,R1,NA,3,spring,TRUE,46.00011684023368,100.00025400050801,21.000053340106682,26.000066040132083,15.000038100076202,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1122,R1,NA,2,spring,TRUE,75.00019050038101,249.00063246126493,16.000040640081284,18.00004572009144,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1123,R1,NA,2,spring,TRUE,84.00021336042673,187.00047498094997,16.000040640081284,22.000055880111763,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,2.2288390455686455
2013-09-30,2013_1124,R1,NA,2,spring,TRUE,51.00012954025908,106.00026924053849,12.000030480060962,16.000040640081284,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1125,R1,NA,2,spring,TRUE,79.00020066040132,211.00053594107192,11.000027940055881,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1126,R1,NA,2,spring,TRUE,86.00021844043688,213.00054102108206,15.000038100076202,20.000050800101604,11.000027940055881,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1127,R1,NA,2,spring,TRUE,70.0001778003556,161.0004089408179,15.000038100076202,17.00004318008636,8.000020320040642,very coarse sand,very coarse sand,very coarse sand,2.913007993100793
2013-09-30,2013_1129,R1,NA,2,spring,TRUE,56.00014224028449,184.00046736093472,18.00004572009144,22.000055880111763,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1130,R1,NA,2,spring,TRUE,83.00021082042166,196.0004978409957,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1131,R1,NA,2,spring,TRUE,115.0002921005842,259.00065786131574,24.000060960121925,29.000073660147322,10.000025400050802,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1132,R1,NA,2,spring,TRUE,43.00010922021844,215.00054610109223,19.00004826009652,20.000050800101604,6.000015240030481,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1133,R1,NA,2,spring,TRUE,73.00018542037085,203.00051562103127,14.000035560071122,20.000050800101604,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1135,R1,NA,2,spring,TRUE,60.000152400304806,195.00049530099062,29.000073660147322,30.000076200152403,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1135,R1,NA,2,spring,TRUE,60.000152400304806,195.00049530099062,29.000073660147322,30.000076200152403,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1135,R1,NA,2,spring,TRUE,60.000152400304806,195.00049530099062,29.000073660147322,30.000076200152403,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1135,R1,NA,3,spring,TRUE,60.000152400304806,195.00049530099062,29.000073660147322,30.000076200152403,16.000040640081284,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1136,R1,NA,2,spring,TRUE,92.00023368046736,225.000571501143,25.000063500127002,25.000063500127002,14.000035560071122,very coarse sand,very coarse sand,very coarse sand,1.8461981651189652
2013-10-29,2013_1138,R1,NA,3,spring,TRUE,39.000099060198124,99.00025146050294,23.00005842011684,25.000063500127002,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1139,R1,NA,2,spring,TRUE,115.0002921005842,178.00045212090424,20.000050800101604,37.00009398018796,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1139,R1,NA,2,spring,TRUE,115.0002921005842,178.00045212090424,20.000050800101604,37.00009398018796,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1139,R1,NA,2,spring,TRUE,115.0002921005842,178.00045212090424,20.000050800101604,37.00009398018796,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1139,R1,NA,3,spring,TRUE,115.0002921005842,178.00045212090424,20.000050800101604,37.00009398018796,19.00004826009652,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1141,R1,NA,4,spring,FALSE,NA,NA,NA,NA,NA,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1143,R1,NA,2,spring,TRUE,36.00009144018288,151.0003835407671,15.000038100076202,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-17,2013_1143,R1,NA,2,spring,TRUE,36.00009144018288,151.0003835407671,15.000038100076202,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1143,R1,NA,3,spring,TRUE,36.00009144018288,151.0003835407671,15.000038100076202,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-10-29,2013_1143,R1,NA,3,spring,TRUE,36.00009144018288,151.0003835407671,15.000038100076202,21.000053340106682,7.000017780035561,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1145,R1,NA,2,spring,TRUE,87.00022098044197,190.00048260096523,17.00004318008636,23.00005842011684,9.00002286004572,very fine gravel,very coarse sand,very coarse sand,NA
2013-09-30,2013_1147,R1,NA,2,spring,TRUE,105.0002667005334,208.00052832105666,23.00005842011684,23.00005842011684,12.000030480060962,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1150,R1,NA,2,spring,TRUE,115.0002921005842,147.00037338074677,22.000055880111763,28.000071120142245,17.00004318008636,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1153,R1,NA,2,spring,TRUE,115.0002921005842,124.00031496062994,21.000053340106682,24.000060960121925,13.000033020066041,very coarse sand,very coarse sand,very coarse sand,NA
2013-09-30,2013_1154,R1,NA,2,spring,TRUE,107.00027178054356,126.00032004064009,18.00004572009144,19.00004826009652,13.000033020066041,very fine gravel,very coarse sand,very coarse sand,NA
2013-09-30,2013_1155,R1,NA,2,spring,TRUE,105.0002667005334,218.00055372110748,27.00006858013716,37.00009398018796,27.00006858013716,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-17,2013_1156,R1,NA,2,spring,TRUE,31.000078740157484,80.00020320040642,11.000027940055881,17.00004318008636,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
2013-09-17,2013_1156,R1,NA,2,spring,TRUE,31.000078740157484,80.00020320040642,11.000027940055881,17.00004318008636,9.00002286004572,very coarse sand,very fine gravel,very coarse sand,NA
