"date","reach","river_mile","redd_id","fish_guarding","redd_measured","redd_width","redd_length","velocity","age","age_index","redd_count","stream","year","survey_method","run","species"
"2004-09-23T00:00:00Z","R5",8.43167501636364,"2004_426",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","spring",NA
"2004-09-23T00:00:00Z","R5",8.43167501636364,"2004_427",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","spring",NA
"2004-09-18T00:00:00Z","R5",8.19737676397727,"2004_428",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","spring",NA
"2004-09-17T00:00:00Z","R5",8.19338323299242,"2004_429",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-05T00:00:00Z","R5",8.19255350965909,"2004_430",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-17T00:00:00Z","R5",8.1899079892803,"2004_431",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-25T00:00:00Z","R5",8.18596966628788,"2004_432",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-07T00:00:00Z","R5",8.17508618837121,"2004_433",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-28T00:00:00Z","R5",8.15233342488636,"2004_434",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-18T00:00:00Z","R5",8.15144304774621,"2004_435",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-23T00:00:00Z","R5",8.15091147780303,"2004_436",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-28T00:00:00Z","R5",8.1488930663447,"2004_437",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-30T00:00:00Z","R5",8.0681892817803,"2004_438",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-17T00:00:00Z","R5",8.06611747640152,"2004_439",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-02T00:00:00Z","R5",8.06611224066288,"2004_440",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-09T00:00:00Z","R5",8.06587185808712,"2004_441",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",7.95003111960227,"2004_442",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",7.91916695748106,"2004_443",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",7.91916695748106,"2004_444",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-08T00:00:00Z","R5",7.74677485464015,"2004_445",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-08T00:00:00Z","R5",7.57990654625,"2004_446",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-08T00:00:00Z","R5",7.57990654625,"2004_447",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-08T00:00:00Z","R5",7.47003560804924,"2004_448",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",7.46466972007576,"2004_449",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",7.46412252079546,"2004_450",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",7.44134537295454,"2004_451",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",7.44134537295454,"2004_452",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-08T00:00:00Z","R5",7.43199276761364,"2004_453",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-10-08T00:00:00Z","R5",7.43199276761364,"2004_454",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-09-23T00:00:00Z","R5",6.98402330524621,"2004_455",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2004-06-18T00:00:00Z","R6A",5.51984523776515,"2004_456",NA,FALSE,NA,NA,NA,NA,0,1,"clear creek",2004,"snorkel","not recorded",NA
"2005-05-02T00:00:00Z","R1",NA,"2005_457",TRUE,TRUE,1.80340360680721,1.09220218440437,NA,1,1,1,"clear creek",2005,"snorkel","not recorded","steelhead"
"2005-05-02T00:00:00Z","R1",NA,"2005_458",FALSE,TRUE,1.63830327660655,0.838201676403353,2.606625,2,1,1,"clear creek",2005,"snorkel","not recorded","steelhead"
"2005-05-02T00:00:00Z","R1",NA,"2005_459",FALSE,TRUE,1.80340360680721,1.16840233680467,3.304875,2,1,1,"clear creek",2005,"snorkel","not recorded","steelhead"
"2005-09-06T00:00:00Z","R1",16.884208737822,"2005_460",FALSE,TRUE,4.47040894081788,2.43840487680975,2.137625,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-06T00:00:00Z","R1",17.5844918592424,"2005_461",TRUE,TRUE,4.16560833121666,2.05740411480823,2.991625,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-09T00:00:00Z","R6A",5.514924348125,"2005_462",FALSE,TRUE,2.28600457200914,1.75260350520701,2.016875,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-09-13T00:00:00Z","R6A",NA,"2005_463",FALSE,TRUE,6.09601219202438,3.40360680721361,2.6,2,1,1,"clear creek",2005,"rstr","not recorded",NA
"2005-09-19T00:00:00Z","R1",17.2061926489962,"2005_464",FALSE,TRUE,7.54381508763018,3.25120650241301,2.6775,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-19T00:00:00Z","R1",16.9044466864015,"2005_465",FALSE,TRUE,5.35941071882144,2.69240538481077,2.14025,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-19T00:00:00Z","R1",17.4790410935227,"2005_466",FALSE,TRUE,3.1242062484125,1.5494030988062,2.155125,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-19T00:00:00Z","R1",17.7082985964205,"2005_467",FALSE,TRUE,4.26720853441707,2.64160528321057,2.935625,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-19T00:00:00Z","R1",17.7082985964205,"2005_468",FALSE,TRUE,4.8006096012192,3.1750063500127,1.962625,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-19T00:00:00Z","R1",17.7082985964205,"2005_469",TRUE,TRUE,5.84201168402337,5.02921005842012,2.177,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-19T00:00:00Z","R1",17.9876307207386,"2005_470",TRUE,TRUE,5.41021082042164,1.72720345440691,2.405375,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-19T00:00:00Z","R1",16.3825737211364,"2005_471",FALSE,TRUE,5.10541021082042,2.61620523241046,2.400125,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",15.7473852305871,"2005_472",FALSE,TRUE,2.33680467360935,1.09220218440437,3.23,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",15.6620335832955,"2005_473",FALSE,TRUE,5.20701041402083,2.48920497840996,2.198,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",15.6550303054924,"2005_474",FALSE,TRUE,4.47040894081788,1.37160274320549,1.46,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",15.1387148008333,"2005_475",FALSE,TRUE,2.08280416560833,1.01600203200406,2.18,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",15.1387148008333,"2005_476",FALSE,TRUE,3.86080772161544,1.14300228600457,1.99,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",14.2627446270265,"2005_477",TRUE,TRUE,5.58801117602235,4.06400812801626,1.31541666666667,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",14.9627254801326,"2005_478",FALSE,TRUE,6.55321310642621,4.49580899161798,2.89975,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-20T00:00:00Z","R2",14.9627254801326,"2005_479",FALSE,TRUE,3.1242062484125,2.00660401320803,1.9705,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-21T00:00:00Z","R3",11.7193866366667,"2005_480",FALSE,TRUE,2.31140462280925,1.37160274320549,3.07825,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.7743951878598,"2005_481",FALSE,TRUE,3.60680721361443,2.13360426720853,1.03,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.753487610928,"2005_482",FALSE,TRUE,4.57200914401829,0.965201930403861,2.29,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.6646501792992,"2005_483",FALSE,TRUE,4.19100838201676,1.6510033020066,2.19,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.4615278753409,"2005_484",FALSE,TRUE,4.87680975361951,0.812801625603251,2.05,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.4305242282955,"2005_485",FALSE,TRUE,1.98120396240792,1.49860299720599,3.76075,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.3371006331439,"2005_486",FALSE,TRUE,3.04800609601219,1.29540259080518,2.3,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.3371006331439,"2005_487",FALSE,TRUE,2.94640589281179,1.04140208280417,3.36,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",10.2190004279167,"2005_488",FALSE,TRUE,4.34340868681737,3.68300736601473,3.88,3,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",9.55458230806818,"2005_489",FALSE,TRUE,6.09601219202438,2.79400558801118,1.58,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R4",9.55280944363636,"2005_490",FALSE,TRUE,9.14401828803658,7.8740157480315,1.55925,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R5",8.4529071736553,"2005_491",FALSE,TRUE,6.14681229362459,1.27000254000508,1.55925,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R5",8.4529071736553,"2005_492",FALSE,TRUE,5.38481076962154,1.37160274320549,2.499875,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R5",8.20087043704545,"2005_493",FALSE,TRUE,4.21640843281687,1.47320294640589,1.712375,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R5",8.18974189494318,"2005_494",FALSE,TRUE,3.65760731521463,1.37160274320549,1.61802083333333,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-09-22T00:00:00Z","R5",8.18974189494318,"2005_495",FALSE,TRUE,3.70840741681483,1.82880365760732,2.15979166666667,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-09-22T00:00:00Z","R5",8.18974189494318,"2005_496",FALSE,TRUE,6.57861315722631,1.75260350520701,3.35927083333333,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-09-26T00:00:00Z","R5",8.06679602545455,"2005_497",FALSE,TRUE,4.19100838201676,3.60680721361443,1.47,2,1,1,"clear creek",2005,"pw","not recorded",NA
"2005-10-03T00:00:00Z","R1",17.0675364195455,"2005_498",FALSE,TRUE,5.48641097282195,2.13360426720853,2.4535,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-03T00:00:00Z","R1",17.0985815483902,"2005_499",FALSE,TRUE,3.37820675641351,1.98120396240792,2.694125,3,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-03T00:00:00Z","R1",17.4610352492614,"2005_500",FALSE,TRUE,4.67360934721869,2.13360426720853,2.260125,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-03T00:00:00Z","R1",17.590296912822,"2005_501",FALSE,TRUE,7.01041402082804,4.31800863601727,2.42725,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-04T00:00:00Z","R2",15.8073982802652,"2005_502",TRUE,TRUE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-04T00:00:00Z","R2",15.7439818432576,"2005_503",FALSE,TRUE,4.44500889001778,1.93040386080772,1.41225,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-04T00:00:00Z","R2",15.6526020750758,"2005_504",FALSE,TRUE,4.92760985521971,2.15900431800864,1.756125,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-04T00:00:00Z","R2",14.5284642199811,"2005_505",FALSE,TRUE,3.02260604521209,2.20980441960884,1.887375,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-04T00:00:00Z","R2",14.1132510317045,"2005_506",TRUE,TRUE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-04T00:00:00Z","R2",14.1132510317045,"2005_507",FALSE,TRUE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-04T00:00:00Z","R2",13.6793679459091,"2005_508",TRUE,TRUE,4.39420878841758,2.94640589281179,0.326375,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-11-04T00:00:00Z","R5",8.1914834567803,"2005_509",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",8.1914834567803,"2005_510",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",8.1914834567803,"2005_511",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",8.1914834567803,"2005_512",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",8.1914834567803,"2005_513",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",8.1914834567803,"2005_514",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-05T00:00:00Z","R3",11.6997586733902,"2005_515",FALSE,TRUE,2.03200406400813,1.85420370840742,3.464125,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-22T00:00:00Z","R5",8.18974189494318,"2005_516",TRUE,FALSE,NA,NA,NA,NA,0,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-05T00:00:00Z","R3",11.6997586733902,"2005_517",FALSE,TRUE,2.97180594361189,1.5494030988062,1.64675,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-05T00:00:00Z","R3",11.3926917181818,"2005_518",FALSE,TRUE,4.87680975361951,2.08280416560833,1.68175,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-06T00:00:00Z","R5",8.18626854363636,"2005_519",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",8.18626854363636,"2005_520",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",8.18626854363636,"2005_521",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",8.15453575823864,"2005_522",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",8.15453575823864,"2005_523",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",8.15453575823864,"2005_524",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",8.15453575823864,"2005_525",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",8.12093089409091,"2005_526",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",8.11573701083333,"2005_527",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R4",10.6592412516856,"2005_528",FALSE,TRUE,4.47040894081788,2.05740411480823,2.011625,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-09-26T00:00:00Z","R5",8.06769035892045,"2005_529",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"pw","not recorded",NA
"2005-10-02T00:00:00Z","R5",8.06448091017045,"2005_530",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"pw","not recorded",NA
"2005-11-15T00:00:00Z","R5",8.06408018090909,"2005_531",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",8.06408018090909,"2005_532",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",8.00097504032197,"2005_533",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.96954865467803,"2005_534",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.96954865467803,"2005_535",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.96256590556818,"2005_536",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.93842174926136,"2005_537",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.93842174926136,"2005_538",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.93842174926136,"2005_539",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.93329989848485,"2005_540",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R4",10.2100574328788,"2005_541",FALSE,TRUE,7.36601473202946,2.94640589281179,2.1945,3,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-06T00:00:00Z","R5",7.92348840619318,"2005_542",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.83532578149621,"2005_543",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R4",8.67226400956439,"2005_544",FALSE,TRUE,3.96240792481585,4.21640843281687,1.271375,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-06T00:00:00Z","R5",7.72015049380682,"2005_545",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.72015049380682,"2005_546",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.72015049380682,"2005_547",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.71765411600379,"2005_548",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.71765411600379,"2005_549",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.71765411600379,"2005_550",FALSE,FALSE,NA,NA,NA,3,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.92348840619318,"2005_551",FALSE,TRUE,5.10541021082042,3.1242062484125,1.11125,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.59140904450758,"2005_552",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.57659363723485,"2005_553",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.55077947424242,"2005_554",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.55077947424242,"2005_555",FALSE,TRUE,5.53721107442215,1.93040386080772,1.47,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.55773390549242,"2005_556",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.55773390549242,"2005_557",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.55773390549242,"2005_558",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47760108090909,"2005_559",FALSE,TRUE,5.43561087122174,5.15621031242063,1.30025,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.48795349568182,"2005_560",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47760108090909,"2005_561",FALSE,TRUE,7.54381508763018,3.86080772161544,1.55225,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-17T00:00:00Z","R1",17.5342139631061,"2005_562",FALSE,TRUE,4.7752095504191,2.10820421640843,2.410625,2,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-10-06T00:00:00Z","R5",7.47760108090909,"2005_563",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_564",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_565",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_566",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_567",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_568",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_569",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_570",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_571",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-06T00:00:00Z","R5",7.47086743585227,"2005_572",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.45552247659091,"2005_573",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.45552247659091,"2005_574",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.45552247659091,"2005_575",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.45552247659091,"2005_576",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.45552247659091,"2005_577",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.42409888785985,"2005_578",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-17T00:00:00Z","R1",18.1739158201705,"2005_579",TRUE,TRUE,5.33401066802134,2.03200406400813,2.181375,1,1,1,"clear creek",2005,"snorkel","spring",NA
"2005-11-15T00:00:00Z","R5",7.36441400545455,"2005_580",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.36441400545455,"2005_581",TRUE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.36441400545455,"2005_582",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.36441400545455,"2005_583",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-15T00:00:00Z","R5",7.36441400545455,"2005_584",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.34245701246212,"2005_585",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-10-21T00:00:00Z","R5",7.34245701246212,"2005_586",FALSE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.32940352573864,"2005_587",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.32940352573864,"2005_588",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.32940352573864,"2005_589",TRUE,FALSE,NA,NA,NA,1,1,1,"clear creek",2005,"snorkel","not recorded",NA
"2005-11-04T00:00:00Z","R5",7.32940352573864,"2005_590",FALSE,FALSE,NA,NA,NA,2,1,1,"clear creek",2005,"snorkel","not recorded",NA
