"date","redd_id","reach","fish_on_redd","age","run","redd_count","redd_measured","redd_width","redd_length","pre_redd_depth","redd_pit_depth","redd_tail_depth","pre_redd_substrate_class","redd_substrate_class","tail_substrate_class","velocity"
"2008-09-23","2008_837","R1",TRUE,2,"spring",1,TRUE,1.85420370840742,6.14681229362459,0.558801117602235,0.660401320802642,0.330200660401321,"very fine gravel","very fine gravel","very coarse sand",2.436
"2008-10-07","2008_838","R1",TRUE,2,"spring",1,TRUE,2.79400558801118,5.18161036322073,0.330200660401321,0.48260096520193,0.279400558801118,"very fine gravel","very fine gravel","very coarse sand",1.658125
"2008-09-23","2008_839","R1",TRUE,2,"spring",1,TRUE,3.2258064516129,4.59740919481839,0.762001524003048,0.939801879603759,0.48260096520193,"coarse sand","very coarse sand","very coarse sand",1.521625
"2008-09-23","2008_840","R1",FALSE,2,"spring",1,TRUE,1.6002032004064,3.07340614681229,0.508001016002032,0.736601473202946,0.457200914401829,"very fine gravel","very fine gravel","very coarse sand",3.8885
"2008-09-23","2008_841","R1",FALSE,2,"spring",1,TRUE,3.42900685801372,7.62001524003048,0.609601219202438,0.685801371602743,0.457200914401829,"coarse sand","coarse sand","very coarse sand",2.884
"2008-09-23","2008_842","R1",FALSE,2,"spring",1,TRUE,2.76860553721107,3.96240792481585,0.609601219202438,0.660401320802642,0.355600711201422,"fine gravel","very coarse sand","very coarse sand",2.48325
"2008-09-23","2008_843","R1",FALSE,2,"spring",1,TRUE,2.18440436880874,4.26720853441707,0.558801117602235,0.812801625603251,0.279400558801118,"fine gravel","very coarse sand","very coarse sand",2.7545
"2008-09-09","2008_844","R1",FALSE,2,"spring",1,TRUE,1.6510033020066,5.53721107442215,0.685801371602743,0.762001524003048,0.254000508001016,"coarse sand","very coarse sand","very coarse sand",NA
"2008-10-07","2008_845","R1",TRUE,2,"spring",1,TRUE,2.23520447040894,6.09601219202438,0.406400812801626,0.457200914401829,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.10875
"2008-09-23","2008_846","R1",FALSE,2,"spring",1,TRUE,1.95580391160782,3.75920751841504,0.48260096520193,0.685801371602743,0.558801117602235,"very coarse sand","very coarse sand","very coarse sand",4.4415
"2008-10-07","2008_847","R1",FALSE,2,"spring",1,TRUE,2.46380492760986,4.06400812801626,0.254000508001016,0.457200914401829,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.928625
"2008-09-09","2008_848","R2",FALSE,2,"spring",1,TRUE,1.77800355600711,6.04521209042418,0.812801625603251,0.939801879603759,0.584201168402337,"very fine gravel","very fine gravel","very coarse sand",2.235
"2008-09-23","2008_849","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very coarse sand","very coarse sand",NA
"2008-09-23","2008_850","R2",FALSE,2,"spring",1,TRUE,4.39420878841758,9.14401828803658,0.711201422402845,0.78740157480315,0.279400558801118,"very fine gravel","fine gravel","very fine gravel",2.550625
"2008-09-23","2008_851","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2008-09-09","2008_852","R2",FALSE,2,"spring",1,TRUE,2.43840487680975,5.33401066802134,0.558801117602235,0.558801117602235,0.279400558801118,"very fine gravel","very fine gravel","very coarse sand",1.59775
"2008-10-07","2008_853","R2",FALSE,2,"spring",1,TRUE,1.90500381000762,2.10820421640843,0.584201168402337,0.660401320802642,0.381000762001524,"very fine gravel","very fine gravel","very coarse sand",2.730875
"2008-09-23","2008_854","R2",FALSE,2,"spring",1,TRUE,1.37160274320549,3.42900685801372,0.685801371602743,0.762001524003048,0.406400812801626,"very coarse sand","very fine gravel","very fine gravel",2.1875
"2008-09-23","2008_855","R2",FALSE,2,"spring",1,TRUE,1.44780289560579,4.7244094488189,0.914401828803658,1.01600203200406,0.609601219202438,"very coarse sand","very fine gravel","very coarse sand",1.479625
"2008-09-23","2008_856","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very fine gravel","very fine gravel","very fine gravel",NA
"2008-09-09","2008_857","R2",FALSE,2,"spring",1,TRUE,1.6256032512065,3.42900685801372,1.09220218440437,1.19380238760478,1.01600203200406,"very coarse sand","very fine gravel","coarse sand",1.58
"2008-10-07","2008_858","R2",FALSE,2,"spring",1,TRUE,2.64160528321057,4.44500889001778,1.06680213360427,1.16840233680467,0.381000762001524,"very coarse sand","very coarse sand","very coarse sand",1.31
"2008-09-09","2008_859","R2",FALSE,2,"spring",1,TRUE,1.5240030480061,2.89560579121158,0.330200660401321,0.431800863601727,0.254000508001016,"very fine gravel","very fine gravel","very fine gravel",4.136125
"2008-09-23","2008_860","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-23","2008_861","R2",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-10-07","2008_862","R2",FALSE,2,"spring",1,TRUE,1.75260350520701,3.63220726441453,0.838201676403353,0.990601981203962,0.508001016002032,"very coarse sand","very fine gravel","very coarse sand",3.655
"2008-09-23","2008_863","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-23","2008_864","R2",FALSE,2,"spring",1,TRUE,3.04800609601219,3.65760731521463,0.685801371602743,1.01600203200406,0.736601473202946,"very fine gravel","very fine gravel","very fine gravel",1.82
"2008-09-23","2008_865","R2",FALSE,2,"spring",1,TRUE,3.42900685801372,7.8740157480315,1.6510033020066,1.24460248920498,0.736601473202946,"coarse sand","coarse sand","coarse sand",0.756
"2008-09-23","2008_866","R2",TRUE,2,"spring",1,TRUE,2.33680467360935,4.47040894081788,0.838201676403353,0.685801371602743,0.533401066802134,"very coarse sand","very coarse sand","very coarse sand",1.9425
"2008-09-23","2008_867","R2",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-23","2008_868","R2",FALSE,2,"spring",1,TRUE,2.92100584201168,4.29260858521717,1.29540259080518,1.6256032512065,1.14300228600457,"very fine gravel","very fine gravel","very coarse sand",2.82
"2008-09-23","2008_869","R2",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-24","2008_870","R3",TRUE,2,"spring",1,TRUE,2.31140462280925,3.83540767081534,0.584201168402337,0.762001524003048,0.558801117602235,"coarse sand","very coarse sand","very coarse sand",1.904875
"2008-09-24","2008_871","R3",FALSE,2,"spring",1,TRUE,2.47650495300991,4.34340868681737,0.685801371602743,0.838201676403353,0.622301244602489,"very fine gravel","very fine gravel","very fine gravel",2.769375
"2008-09-24","2008_872","R3",FALSE,2,"spring",1,TRUE,2.51460502921006,6.55321310642621,0.736601473202946,0.838201676403353,0.596901193802388,"very fine gravel","very fine gravel","very fine gravel",2.937375
"2008-09-24","2008_873","R3",TRUE,2,"spring",1,TRUE,2.31140462280925,4.39420878841758,0.711201422402845,0.889001778003556,0.660401320802642,"very coarse sand","very coarse sand","very coarse sand",3.26375
"2008-09-24","2008_874","R3",TRUE,2,"spring",1,TRUE,1.90500381000762,4.92760985521971,0.749301498602997,0.889001778003556,0.584201168402337,"very coarse sand","very fine gravel","very fine gravel",3.1675
"2008-09-24","2008_875","R3",FALSE,2,"spring",1,TRUE,3.02260604521209,7.9248158496317,0.711201422402845,0.78740157480315,0.609601219202438,"very coarse sand","very fine gravel","very coarse sand",1.9355
"2008-09-24","2008_876","R3",TRUE,2,"spring",1,TRUE,5.02921005842012,8.22961645923292,1.06680213360427,1.16840233680467,0.711201422402845,"very coarse sand","very coarse sand","very coarse sand",2.24
"2008-09-24","2008_877","R3",FALSE,2,"spring",1,TRUE,1.27000254000508,2.13360426720853,0.838201676403353,1.06680213360427,0.812801625603251,"coarse sand","coarse sand","coarse sand",1.715
"2008-09-24","2008_878","R3",FALSE,2,"spring",1,TRUE,3.1242062484125,4.44500889001778,0.965201930403861,0.965201930403861,0.736601473202946,"coarse sand","coarse sand","coarse sand",1.835
"2008-10-08","2008_879","R3",FALSE,2,"spring",1,TRUE,2.81940563881128,5.48641097282195,0.736601473202946,1.04140208280417,0.78740157480315,"coarse sand","coarse sand","very coarse sand",0.847
"2008-09-24","2008_880","R4",FALSE,2,"spring",1,TRUE,1.47320294640589,2.92100584201168,0.685801371602743,0.78740157480315,0.431800863601727,"very coarse sand","fine gravel","very coarse sand",2.016
"2008-09-24","2008_881","R4",FALSE,2,"spring",1,TRUE,4.31800863601727,5.84201168402337,0.457200914401829,0.685801371602743,0.228600457200914,"coarse sand","very coarse sand","very fine gravel",0.326375
"2008-09-24","2008_882","R4",FALSE,2,"spring",1,TRUE,2.28600457200914,7.23901447802896,0.457200914401829,0.508001016002032,0.177800355600711,"very fine gravel","very coarse sand","very coarse sand",2.067625
"2008-09-10","2008_883","R4",FALSE,2,"spring",1,TRUE,1.34620269240538,2.74320548641097,0.508001016002032,0.558801117602235,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",1.733375
"2008-09-24","2008_884","R4",FALSE,2,"spring",1,TRUE,2.61620523241046,4.01320802641605,0.508001016002032,0.508001016002032,0.254000508001016,"very fine gravel","very coarse sand","very fine gravel",2.282875
"2008-09-24","2008_885","R4",TRUE,2,"spring",1,TRUE,2.26060452120904,3.73380746761494,0.457200914401829,0.520701041402083,0.190500381000762,"very coarse sand","very coarse sand","very coarse sand",2.370375
"2008-09-24","2008_886","R4",TRUE,2,"spring",1,TRUE,1.98120396240792,4.01320802641605,0.508001016002032,0.584201168402337,0.114300228600457,"very coarse sand","very coarse sand","very coarse sand",3.483375
"2008-10-08","2008_887","R4",FALSE,2,"spring",1,TRUE,2.23520447040894,4.26720853441707,0.48260096520193,0.723901447802896,0.457200914401829,"very coarse sand","very coarse sand","very coarse sand",4.08545454545455
"2008-09-24","2008_888","R4",TRUE,2,"spring",1,TRUE,3.04800609601219,4.95300990601981,0.31750063500127,0.63500127000254,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",3.038875
"2008-09-24","2008_889","R4",TRUE,2,"spring",1,TRUE,1.5494030988062,5.10541021082042,0.584201168402337,0.711201422402845,0.330200660401321,"very coarse sand","very coarse sand","very coarse sand",2.666125
"2008-09-24","2008_890","R4",FALSE,2,"spring",1,TRUE,1.77800355600711,8.63601727203454,0.457200914401829,0.63500127000254,0.457200914401829,"very fine gravel","fine gravel","very coarse sand",3.40725
"2008-09-24","2008_891","R4",TRUE,2,"spring",1,TRUE,3.55600711201422,4.87680975361951,0.762001524003048,0.812801625603251,0.304800609601219,"very coarse sand","very fine gravel","very coarse sand",1.48925
"2008-09-10","2008_892","R4",FALSE,2,"spring",1,TRUE,4.57200914401829,8.12801625603251,0.330200660401321,0.533401066802134,0.330200660401321,"very coarse sand","very coarse sand","coarse sand",1.23025
"2008-10-08","2008_893","R4",FALSE,3,"spring",1,TRUE,2.76860553721107,6.73101346202692,0.330200660401321,0.558801117602235,0.304800609601219,"very fine gravel","very fine gravel","very coarse sand",2.21725
"2008-09-24","2008_894","R4",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-10-08","2008_895","R4",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-24","2008_896","R4",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-24","2008_897","R4",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-25","2008_898","R5",TRUE,2,"spring",1,TRUE,2.81940563881128,3.1750063500127,0.533401066802134,0.660401320802642,0.431800863601727,"very fine gravel","very fine gravel","very coarse sand",2.0965
"2008-09-25","2008_899","R5",FALSE,2,"spring",1,TRUE,4.16560833121666,3.75920751841504,0.63500127000254,0.63500127000254,0.101600203200406,"very coarse sand","coarse sand","very fine gravel",1.441125
"2008-10-09","2008_900","R5",FALSE,2,"spring",1,TRUE,3.0988061976124,5.68961137922276,0.685801371602743,0.78740157480315,0.48260096520193,"very fine gravel","fine gravel","very coarse sand",2.814875
"2008-10-09","2008_901","R5",FALSE,2,"spring",1,TRUE,2.54000508001016,5.71501143002286,0.279400558801118,0.431800863601727,0.15240030480061,"very fine gravel","very coarse sand","very coarse sand",2.319625
"2008-09-25","2008_902","R5",FALSE,2,"spring",1,TRUE,2.28600457200914,5.38481076962154,0.381000762001524,0.508001016002032,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",1.752625
"2008-09-25","2008_903","R5",FALSE,2,"spring",1,TRUE,2.15900431800864,5.41021082042164,0.48260096520193,0.63500127000254,0.431800863601727,"very coarse sand","very coarse sand","very fine gravel",3.339875
"2008-09-25","2008_904","R5",FALSE,2,"spring",1,TRUE,1.70180340360681,5.35941071882144,0.508001016002032,0.685801371602743,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",2.429
"2008-09-25","2008_905","R5",FALSE,2,"spring",1,TRUE,2.61620523241046,6.09601219202438,0.406400812801626,0.508001016002032,0.228600457200914,"very coarse sand","very fine gravel","very fine gravel",3.252375
"2008-09-25","2008_906","R5",FALSE,2,"spring",1,TRUE,2.48920497840996,3.58140716281433,0.48260096520193,0.533401066802134,0.330200660401321,"coarse sand","coarse sand","coarse sand",1.967875
"2008-09-25","2008_907","R5",FALSE,2,"spring",1,TRUE,3.30200660401321,9.14401828803658,0.533401066802134,0.685801371602743,0.304800609601219,"very coarse sand","very coarse sand","very coarse sand",2.030875
"2008-10-09","2008_908","R5",TRUE,NA,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-10-09","2008_909","R5",TRUE,2,"spring",1,TRUE,3.02260604521209,4.64820929641859,0.406400812801626,0.508001016002032,0.355600711201422,"very coarse sand","very coarse sand","very fine gravel",2.841125
"2008-09-25","2008_910","R5",TRUE,2,"spring",1,TRUE,2.97180594361189,8.89001778003556,0.508001016002032,0.558801117602235,0.228600457200914,"very fine gravel","very fine gravel","very fine gravel",1.60125
"2008-09-25","2008_911","R5",FALSE,2,"spring",1,TRUE,2.74320548641097,5.23241046482093,0.533401066802134,0.736601473202946,0.355600711201422,"very coarse sand","very coarse sand","very coarse sand",0.252
"2008-09-25","2008_912","R5",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-25","2008_913","R5",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-11","2008_914","R5",FALSE,2,"spring",1,TRUE,2.74320548641097,8.55981711963424,0.304800609601219,0.520701041402083,0.279400558801118,"very fine gravel","very fine gravel","very fine gravel",2.324875
"2008-09-25","2008_915","R5",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-10-09","2008_916","R5",TRUE,2,"spring",1,TRUE,1.6510033020066,2.64160528321057,0.431800863601727,0.584201168402337,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",2.769375
"2008-09-25","2008_917","R5",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-25","2008_918","R5",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2008-09-25","2008_919","R5",FALSE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_931","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_932","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_933","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_934","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_935","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_936","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_937","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_938","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_939","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_940","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_941","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_942","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_943","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_944","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_945","R1",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_946","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_947","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_948","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-30","2009_949","R3",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_950","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-30","2009_951","R3",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_952","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-08-25","2009_953","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_954","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-15","2009_955","R3",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_956","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-29","2009_957","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_958","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_959","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_960","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_961","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_962","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-14","2009_963","R2",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-15","2009_964","R3",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-15","2009_965","R3",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-15","2009_966","R3",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_967","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_968","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_969","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_970","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_971","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_972","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_973","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_974","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_975","R4",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_976","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_977","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_978","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_979","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_980","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_981","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_982","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-01","2009_983","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_984","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_985","R4",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_986","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_987","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-02","2009_988","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_989","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_990","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_991","R5",NA,3,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-10-02","2009_992","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_993","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2009-09-16","2009_994","R5",NA,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010-10-05","2010_1029","R1",FALSE,2,"spring",1,TRUE,1.47320294640589,1.5240030480061,0.342900685801372,0.406400812801626,0.254000508001016,NA,NA,NA,1.7914207504
"2010-10-05","2010_1031","R1",FALSE,2,"spring",1,TRUE,3.96240792481585,5.68961137922276,0.406400812801626,0.431800863601727,0.203200406400813,NA,NA,NA,1.1443229006
"2010-09-20","2010_1033","R2",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA
"2010-09-20","2010_1034","R2",TRUE,2,"spring",1,FALSE,2.20980441960884,7.8740157480315,0.63500127000254,0.762001524003048,0.558801117602235,"very fine gravel","very fine gravel","very coarse sand",2.1969589124
"2010-09-20","2010_1035","R2",FALSE,2,"spring",1,TRUE,1.70180340360681,2.87020574041148,0.439420878841758,0.584201168402337,0.431800863601727,"very coarse sand","very fine gravel","very coarse sand",3.0230225163
"2010-09-20","2010_1036","R2",FALSE,2,"spring",1,TRUE,2.54000508001016,3.75920751841504,1.04140208280417,1.34620269240538,0.863601727203455,"very coarse sand","fine gravel","very coarse sand",1.6292054856
"2010-09-22","2010_1037","R4",FALSE,2,"spring",1,TRUE,2.74320548641097,5.23241046482093,0.48260096520193,0.609601219202438,0.508001016002032,"very coarse sand","very coarse sand","very coarse sand",3.0618131231
"2010-10-07","2010_1038","R4",FALSE,2,"spring",1,TRUE,3.04800609601219,4.39420878841758,0.177800355600711,0.304800609601219,0.0762001524003048,"coarse sand","very coarse sand","very coarse sand",2.5363767219
"2010-10-07","2010_1039","R4",FALSE,2,"spring",1,TRUE,1.5494030988062,1.87960375920752,0.203200406400813,0.381000762001524,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",3.1773033388
"2011-10-05","2011_1051","R1",FALSE,2,"spring",1,TRUE,2.33680467360935,4.16560833121666,0.63500127000254,0.762001524003048,0.48260096520193,"very fine gravel","very coarse sand","very coarse sand",1.7
"2011-10-05","2011_1052","R1",FALSE,2,"spring",1,TRUE,2.66700533401067,3.65760731521463,0.48260096520193,0.609601219202438,0.228600457200914,"very fine gravel","very fine gravel","very coarse sand",0.9
"2011-10-04","2011_1053","R3",FALSE,2,"spring",1,TRUE,2.03200406400813,1.87960375920752,0.914401828803658,0.965201930403861,0.711201422402845,"very coarse sand","very fine gravel","very coarse sand",2.25881552007392
"2011-09-20","2011_1054","R3",TRUE,2,"spring",1,TRUE,2.28600457200914,6.09601219202438,1.01600203200406,1.01600203200406,0.78740157480315,NA,NA,NA,2.26763213022253
"2011-10-04","2011_1055","R2",TRUE,2,"spring",1,TRUE,6.09601219202438,3.96240792481585,0.914401828803658,0.990601981203962,0.711201422402845,"very coarse sand","fine gravel","very coarse sand",2
"2011-09-20","2011_1056","R2",FALSE,2,"spring",1,TRUE,2.41300482600965,5.74041148082296,1.24460248920498,1.34620269240538,0.609601219202438,"very coarse sand","very fine gravel","very coarse sand",1.5
"2011-09-06","2011_1057","R2",FALSE,2,"spring",1,TRUE,2.10820421640843,3.75920751841504,0.78740157480315,0.863601727203455,0.406400812801626,"very fine gravel","fine gravel","very coarse sand",NA
"2011-09-20","2011_1058","R2",FALSE,2,"spring",1,TRUE,2.81940563881128,4.19100838201676,0.965201930403861,1.14300228600457,0.889001778003556,"coarse sand","very coarse sand","very coarse sand",1.7
"2011-09-06","2011_1059","R2",FALSE,2,"spring",1,TRUE,1.37160274320549,4.16560833121666,0.812801625603251,0.914401828803658,0.609601219202438,"very coarse sand","very fine gravel","very coarse sand",0.619183183561767
"2011-09-20","2011_1060","R2",FALSE,2,"spring",1,TRUE,2.61620523241046,3.40360680721361,0.584201168402337,0.889001778003556,0.685801371602743,"very coarse sand","very coarse sand","very coarse sand",3
"2011-09-21","2011_1061","R4",TRUE,2,"spring",1,FALSE,NA,NA,NA,NA,NA,"very coarse sand","very coarse sand","very coarse sand",NA
"2011-09-21","2011_1062","R4",TRUE,2,"spring",1,TRUE,2.54000508001016,4.47040894081788,0.279400558801118,0.660401320802642,0.431800863601727,"very coarse sand","very coarse sand","very coarse sand",4.1
"2011-10-04","2011_1063","R4",FALSE,2,"spring",1,TRUE,3.81000762001524,6.09601219202438,0.254000508001016,0.330200660401321,0.0762001524003048,"very coarse sand","very coarse sand","very coarse sand",1.6
"2011-09-21","2011_1064","R4",FALSE,2,"spring",1,TRUE,3.98780797561595,10.1600203200406,0.381000762001524,0.508001016002032,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.4
"2011-10-04","2011_1065","R4",FALSE,2,"spring",1,TRUE,2.43840487680975,6.22301244602489,0.304800609601219,0.381000762001524,0.203200406400813,"very coarse sand","very coarse sand","very coarse sand",2.6
"2011-09-22","2011_1066","R5",FALSE,2,"spring",1,TRUE,1.5494030988062,2.66700533401067,0.63500127000254,0.736601473202946,0.508001016002032,"very fine gravel","very fine gravel","very fine gravel",1.5
